"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"433",2015-01-03 07:33:20,-6.3287277,-3.3366508,-3.3366394,7.3829594,298.0509,0.0009867293,-0.078385055,-0.038703084,4.7315655,0.1502415,0.96655804,5.32251,298.00082,101308.94,-0.056129873,-0.03633387,"01-2015",2015-01-03 01:33:20,18559312,-7491.035,-0.002111046,9.814801,8.651821e-05,8525.172,-0.086761355,-2.4433757e-05,0.09869243,-0.041935623,1.459036e-06,-3621.3828,132119,0.00012575692
"434",2015-02-03 07:33:20,-6.448475,-3.5413303,-3.54387,7.7231255,298.0144,0.0010204338,-0.08920717,-0.04765761,4.975831,0.073758334,0.95862925,5.6650734,297.8455,101237.19,-0.061522067,-0.041818596,"02-2015",2015-02-03 01:33:20,20468960,-8600.883,-0.0022155815,10.303446,3.089145e-05,9992.289,-0.09952861,-2.5641246e-05,0.11567515,-0.05165738,5.997517e-07,-4465.0703,254714,5.136311e-05
"435",2015-03-03 07:33:20,-6.9599266,-4.0663404,-4.0809574,8.314097,297.75854,0.0010793896,-0.09784156,-0.054936945,4.7633467,0.15265131,0.94869655,6.29916,297.57962,101287.56,-0.067619145,-0.0478875,"03-2015",2015-03-03 01:33:20,22108768,-9266.6875,-0.00224635,11.026611,5.7236844e-05,10863.777,-0.10722923,-2.5999267e-05,0.1257326,-0.059037685,9.710325e-07,-5102.742,322528,8.3034756e-05
"436",2015-04-03 07:33:20,-6.6516237,-3.6915112,-3.750228,7.940526,298.0592,0.0010134287,-0.09374112,-0.049437284,4.7331333,0.112155214,0.96308297,5.602618,297.44058,101167.06,-0.0623191,-0.04169355,"04-2015",2015-04-03 01:33:20,22795792,-8990.402,-0.0016088437,10.496315,1.8958852e-05,10341.254,-0.10408074,-1.8621577e-05,0.11973584,-0.052616715,5.8520254e-07,-4543.672,744313,4.9755272e-05
"437",2015-05-03 07:33:20,-6.956442,-3.7600317,-3.8399754,8.229811,298.1842,0.0010490618,-0.10554403,-0.05592966,4.6551123,0.09978838,0.95749193,5.941162,297.4093,101257.875,-0.06729013,-0.043548547,"05-2015",2015-05-03 01:33:20,22638656,-10016.3125,-0.0015242156,10.898011,0.000404592,11551.574,-0.11589962,-1.764101e-05,0.13374192,-0.059609175,6.6391303e-06,-5147.7266,1016150,0.000573504
"438",2015-06-03 07:33:20,-6.1201086,-3.169404,-3.2349873,7.141946,298.50977,0.0009540166,-0.071795404,-0.03559631,4.462656,0.15464824,0.9740523,4.975586,297.98492,101337.81,-0.05119276,-0.032377698,"06-2015",2015-06-03 01:33:20,21890032,-6620.4727,-0.0012239821,9.225968,0.00015441747,7531.1514,-0.07656455,-1.4166333e-05,0.087112814,-0.03700018,2.7067945e-06,-3193.2578,582338,0.00023356889
"439",2015-07-03 07:33:20,-5.2285357,-2.8223352,-2.8644485,6.268653,298.4557,0.0009126975,-0.05439073,-0.027824044,4.423004,0.17537266,0.97941613,4.529785,298.0881,101333.5,-0.040882766,-0.027386371,"07-2015",2015-07-03 01:33:20,21776144,-4991.2227,-0.0009938793,8.114219,0.00042194745,5743.719,-0.057819128,-1.150422e-05,0.066482455,-0.028841317,8.683064e-06,-2493.0078,395604,0.0007489892
"440",2015-08-03 07:33:20,-3.9739294,-2.0866108,-2.0705614,4.9170437,299.4889,0.0008259015,-0.03291911,-0.01599158,4.339714,0.1374787,0.99197066,3.5874023,299.46844,101202.75,-0.02705121,-0.018271964,"08-2015",2015-08-03 01:33:20,22082000,-3008.3633,-0.0013266578,6.451535,0.00024199278,3483.6519,-0.034789443,-1.5354832e-05,0.04034013,-0.016328294,5.7610823e-06,-1410.1963,73441,0.00049806596
"441",2015-09-03 07:33:20,-3.8705235,-1.7116327,-1.662363,4.7759333,300.36536,0.0008114893,-0.034546733,-0.013562296,4.33729,0.09647241,0.99353004,3.4277916,300.7513,101096.375,-0.028441906,-0.01664314,"09-2015",2015-09-03 01:33:20,22211680,-3140.0234,-0.002171591,6.4356365,7.614278e-05,3549.6223,-0.036302686,-2.513433e-05,0.04105702,-0.013417885,3.5725925e-06,-1157.9719,-183961,0.00030847563
"442",2015-10-03 07:33:20,-4.251149,-2.0686083,-2.0289192,5.259634,300.2317,0.0008400453,-0.041480184,-0.018085208,4.9562464,0.13450897,0.9893281,3.7415743,300.3693,101065.375,-0.032643795,-0.020317726,"10-2015",2015-10-03 01:33:20,20900000,-3927.1445,-0.0019130791,6.9998674,6.2175735e-05,4465.2017,-0.045452416,-2.2140594e-05,0.051679343,-0.019102436,2.8108607e-06,-1653.2305,-46692,0.00024336192
"443",2015-11-03 07:33:20,-5.4682665,-2.7295742,-2.6972713,6.305504,299.58838,0.0009051622,-0.056220114,-0.025394082,5.2096405,0.15675443,0.9820884,4.4555635,299.749,101030.31,-0.043309033,-0.02698781,"11-2015",2015-11-03 01:33:20,18960720,-5333.6055,-0.0022711866,8.458691,0.00011681304,5958.2812,-0.06175399,-2.628623e-05,0.068944044,-0.027201653,3.2508633e-06,-2349.7695,-29217,0.0002810692
"444",2015-12-03 07:33:20,-6.4070463,-3.136135,-3.1517782,7.346532,298.64294,0.00097268075,-0.079476416,-0.037159562,4.9291945,0.13384163,0.96977216,5.1666126,298.3213,101251.06,-0.05618894,-0.03387952,"12-2015",2015-12-03 01:33:20,18058208,-7609.625,-0.0018247033,9.749014,8.2085346e-05,8550.043,-0.08807832,-2.111969e-05,0.09898296,-0.040332973,1.2520551e-06,-3486.086,409842,0.00010795801
"445",2016-01-03 07:33:20,-6.3386993,-3.4202461,-3.4473314,7.5012045,297.66248,0.0009958472,-0.08092433,-0.041419923,5.0465603,0.09112706,0.9652511,5.4108887,297.28394,101261.875,-0.056486785,-0.038419712,"01-2016",2016-01-03 01:33:20,18815248,-7756.3555,-0.0017093881,9.883578,1.0224003e-05,8898.098,-0.089738786,-1.978704e-05,0.10294528,-0.04405272,1.9747313e-07,-3807.8516,516455,1.7137208e-05
"446",2016-02-03 07:33:20,-6.873228,-3.8424368,-3.9223118,8.187503,297.552,0.0010385816,-0.09580344,-0.050936043,4.817732,0.06535676,0.9577416,5.8742676,296.79675,101206,-0.06404251,-0.043470304,"02-2016",2016-02-03 01:33:20,20483264,-9260.18,-0.0013493863,10.787587,5.26011e-06,10656.156,-0.107185364,-1.5621394e-05,0.12335122,-0.054448605,6.817211e-08,-4702.8984,950895,5.805403e-06
"447",2016-03-03 07:33:20,-6.617154,-4.060628,-4.081149,8.060411,298.37122,0.0010437523,-0.0937019,-0.053804636,4.89493,0.103520945,0.9577539,5.9159203,298.1417,101249.81,-0.06259918,-0.047136355,"03-2016",2016-03-03 01:33:20,22284176,-8918.82,-0.0021076493,10.635573,2.3878021e-05,10470.336,-0.103212476,-2.4393608e-05,0.12117292,-0.05686438,5.04301e-07,-4915.453,384650,4.3582622e-05
"448",2016-04-03 07:33:20,-5.1068764,-2.850233,-2.9089823,6.2171373,298.63562,0.00089206686,-0.05486393,-0.028423488,4.9983854,0.17918134,0.9833187,4.301524,298.1802,101082.56,-0.041130543,-0.029081512,"04-2016",2016-04-03 01:33:20,22413136,-5020.3906,-0.0009909046,8.038686,0.00050433585,5786.7397,-0.05810517,-1.14702125e-05,0.066943154,-0.02884531,1.01630285e-05,-2492.8945,455715,0.00087722705
"449",2016-05-03 07:33:20,-4.9318686,-2.3598137,-2.3551817,5.8830957,299.44507,0.00087447464,-0.051672876,-0.022961069,4.5441084,0.21575266,0.9856627,4.110183,299.4554,101263.44,-0.03876388,-0.02328685,"05-2016",2016-05-03 01:33:20,22089552,-4602.289,-0.0017195251,7.6413774,0.0011248025,5232.747,-0.053343534,-1.9903542e-05,0.060562365,-0.02294451,1.9188923e-05,-1980.2344,89743,0.0016582538
"450",2016-06-03 07:33:20,-5.061041,-2.3031063,-2.28895,5.8016815,299.4027,0.00087077776,-0.04868716,-0.020272352,4.3879137,0.1697703,0.9874772,4.0786133,299.46164,101397.375,-0.037368417,-0.02162541,"06-2016",2016-06-03 01:33:20,21765856,-4362.5273,-0.0017921838,7.530221,0.0003148248,4862.8037,-0.05045718,-2.0743624e-05,0.05626602,-0.020448044,7.0288625e-06,-1763.7913,39517,0.00060644763
"451",2016-07-03 07:33:20,-4.363246,-2.168044,-2.1604824,5.2382336,299.47192,0.0008485038,-0.038244784,-0.01786869,4.449005,0.1448918,0.9891007,3.8303223,299.51974,101322.44,-0.031402647,-0.020601641,"07-2016",2016-07-03 01:33:20,21830864,-3430.004,-0.0015632026,6.815096,0.00025110994,3935.7153,-0.03970903,-1.8091174e-05,0.045552045,-0.018070068,1.09705425e-05,-1558.7339,60412,0.0009479306
"452",2016-08-03 07:33:20,-3.2597094,-1.1902561,-1.176527,4.5204105,299.8224,0.0008056597,-0.028275013,-0.009748407,4.444167,0.13799506,0.9928639,3.3626432,300.0658,101261.81,-0.023110986,-0.01207491,"08-2016",2016-08-03 01:33:20,22115904,-2516.5898,-0.0017011277,5.9478054,0.0001864662,3075.7954,-0.029135644,-1.9688407e-05,0.03558365,-0.00961259,1.0957749e-05,-834.0845,-95528,0.000946556
"453",2016-09-03 07:33:20,-2.828209,-1.0231075,-0.98950386,3.9857597,300.25073,0.00077360356,-0.021644533,-0.0072147436,4.942746,0.12069464,0.9963132,3.0130415,300.9108,101198.94,-0.018733859,-0.010732733,"09-2016",2016-09-03 01:33:20,21879792,-1896.2617,-0.002102472,5.5233746,0.0003518922,2404.79,-0.02189213,-2.4331937e-05,0.027819175,-0.0064335726,1.6145706e-05,-558.26904,-301708,0.0013949017
"454",2016-10-03 07:33:20,-3.4925165,-1.2547426,-1.2125311,4.516676,300.7484,0.00079798815,-0.030298948,-0.009959128,5.6572275,0.09124783,0.99311423,3.2792969,301.39944,100944.125,-0.025715292,-0.013558906,"10-2016",2016-10-03 01:33:20,20799520,-2739.3203,-0.0024396926,6.168104,7.530338e-05,3207.392,-0.03175187,-2.8236493e-05,0.037111577,-0.010235786,5.644293e-06,-883.35645,-309040,0.00048758602
"455",2016-11-03 07:33:20,-3.4211693,-1.3899536,-1.3298807,4.647686,300.6626,0.0008166325,-0.031167746,-0.011265345,5.217184,0.14504069,0.9907396,3.4863424,301.82358,100908.19,-0.025179207,-0.014330685,"11-2016",2016-11-03 01:33:20,18782592,-2815.3867,-0.003229905,6.536376,0.001462731,3508.9084,-0.032614768,-3.7381586e-05,0.040606182,-0.011526506,4.605214e-05,-991.7295,-611307,0.003979192
"456",2016-12-03 07:33:20,-6.838108,-3.0888538,-3.0338736,7.6923723,299.49316,0.0010167141,-0.09049791,-0.039022446,4.9670563,0.16457564,0.95839345,5.6557617,300.37393,101169.25,-0.06425834,-0.036904614,"12-2016",2016-12-03 01:33:20,17962656,-8666.453,-0.00426241,10.484583,0.00025429006,9587.145,-0.10027152,-4.9335446e-05,0.110992014,-0.042031884,8.815612e-06,-3629.6016,-759335,0.0007616242
"457",2017-01-03 07:33:20,-5.6376705,-3.3196754,-3.300313,6.772333,297.97302,0.0009537048,-0.060336947,-0.034146905,5.2550373,0.11548036,0.9723815,4.9747143,298.0976,101298.25,-0.045739472,-0.035429124,"01-2017",2017-01-03 01:33:20,18562832,-5802.801,-0.0021955445,9.064997,0.000118413984,6829.465,-0.067133605,-2.5410904e-05,0.07904965,-0.036758125,2.4911114e-06,-3179.961,5848,0.00021423405
"458",2017-02-03 07:33:20,-5.838522,-3.58078,-3.5874863,7.1792145,297.7793,0.0009968576,-0.072182536,-0.042280555,4.9696417,0.16187835,0.9625512,5.420657,297.6524,101289.81,-0.05148691,-0.03925478,"02-2017",2017-02-03 01:33:20,20353328,-6979.133,-0.0018933825,9.5570135,0.00011086516,8286.918,-0.08076441,-2.1915155e-05,0.09590743,-0.045783162,1.8349901e-06,-3955.3984,238977,0.00015940878
"459",2017-03-03 07:33:20,-6.2121105,-3.6438532,-3.6515512,7.454219,298.20654,0.0010086354,-0.07898265,-0.045222044,5.0529814,0.15915573,0.9612116,5.5386066,298.13593,101226.625,-0.056660652,-0.041611817,"03-2017",2017-03-03 01:33:20,21903424,-7497.578,-0.0020234757,9.87219,7.878954e-05,8807.398,-0.086842656,-2.3420362e-05,0.101946354,-0.048094094,1.643245e-06,-4155.9883,138899,0.00014176738
"460",2017-04-03 07:33:20,-6.2174215,-3.273468,-3.3018322,7.322259,298.6881,0.0009734938,-0.083884835,-0.040956557,5.1604567,0.09199335,0.9684808,5.154541,298.32904,101140.875,-0.057905257,-0.03735602,"04-2017",2017-04-03 01:33:20,22736336,-7962.242,-0.0017656514,9.709967,3.9019353e-05,9037.285,-0.09207201,-2.0436302e-05,0.104565576,-0.044152677,1.1616092e-06,-3816.918,447957,0.000100177844
"461",2017-05-03 07:33:20,-5.284196,-2.6951418,-2.7373266,6.284149,298.98743,0.000898903,-0.05682558,-0.027011871,4.7516794,0.1997487,0.981931,4.3793945,298.62454,101210.94,-0.0418157,-0.026664719,"05-2017",2017-05-03 01:33:20,22136640,-5159.578,-0.0011694888,8.071028,0.0006162522,5841.461,-0.0596627,-1.3537283e-05,0.06761928,-0.027637959,1.14182e-05,-2385.918,375005,0.0009854473
"462",2017-06-03 07:33:20,-4.675603,-2.3927288,-2.423092,5.693883,298.84802,0.00087068137,-0.04505807,-0.021155,4.5716896,0.19769108,0.98632616,4.075243,298.53516,101259.875,-0.03509903,-0.022647288,"06-2017",2017-06-03 01:33:20,21595600,-3993.25,-0.0010641122,7.356579,0.0006498913,4612.2227,-0.046202242,-1.2315664e-05,0.053404666,-0.021575272,1.4826696e-05,-1862.3086,281402,0.0012787725
"463",2017-07-03 07:33:20,-2.4683752,-0.8543625,-0.8411865,3.689701,299.3241,0.00075436896,-0.017009735,-0.00552471,4.4697294,0.17897058,0.99836814,2.7956543,299.7487,101381.81,-0.015660644,-0.0090326145,"07-2017",2017-07-03 01:33:20,21536752,-1471.7773,-0.0014322512,4.9721518,0.0004916568,1949.3386,-0.016946673,-1.6577746e-05,0.022589486,-0.0046967342,2.1780685e-05,-405.71362,-165010,0.0018811692
"464",2017-08-03 07:33:20,-3.3647213,-1.5450048,-1.5006094,4.2735643,300.07092,0.00079097785,-0.02480644,-0.010421868,4.511962,0.1519332,0.99558145,3.201418,300.5141,101202.375,-0.021786034,-0.0136017315,"08-2017",2017-08-03 01:33:20,22069712,-2229.414,-0.0018504262,5.764471,0.00021859133,2628.211,-0.025776148,-2.1415763e-05,0.030402556,-0.0101468675,8.312946e-06,-880.8718,-197604,0.00071718823
"465",2017-09-03 07:33:20,-2.553834,-0.52333933,-0.4937157,3.9192743,300.9911,0.0007742548,-0.021183193,-0.0043331124,5.789178,0.13395834,0.9939025,3.0222569,301.60678,101111.375,-0.017671585,-0.0068581477,"09-2017",2017-09-03 01:33:20,21932912,-1959.7734,-0.0025698058,5.4890156,0.0001488607,2609.1265,-0.022717237,-2.9742208e-05,0.03021489,-0.0045012496,1.0194884e-05,-388.87622,-321704,0.0008787627
"466",2017-10-03 07:33:20,-4.266341,-1.7988892,-1.74401,5.0985756,300.25598,0.00084072445,-0.040949345,-0.015476625,5.1669483,0.11361587,0.98862684,3.7521973,300.92953,101044.125,-0.03175056,-0.017636217,"10-2017",2017-10-03 01:33:20,20683040,-3692.3203,-0.0026447214,6.870083,0.00033158012,4129.6895,-0.04271382,-3.0608557e-05,0.047856532,-0.015521191,8.125769e-06,-1341.9529,-407604,0.00070224586
"467",2017-11-03 07:33:20,-5.0331106,-2.2367668,-2.1809034,5.7899914,300.05005,0.00087323855,-0.0508731,-0.020395339,4.605177,0.109722905,0.98595846,4.1047363,300.61584,100959.75,-0.03883773,-0.021721084,"11-2017",2017-11-03 01:33:20,19052576,-4625.5703,-0.0028388947,7.6899796,8.652973e-05,5142.3135,-0.05358684,-3.2856435e-05,0.05952199,-0.021005332,1.8108303e-06,-1818.5312,-313596,0.00015770314
"468",2017-12-03 07:33:20,-6.397831,-3.2403946,-3.196784,7.335678,298.9912,0.0009900131,-0.07741201,-0.037612975,4.7481213,0.15931845,0.9647146,5.370117,299.43295,101175.06,-0.05702871,-0.03612718,"12-2017",2017-12-03 01:33:20,18022688,-7288.668,-0.0030498095,9.831805,0.00030521685,8238.676,-0.08426434,-3.5299105e-05,0.095389575,-0.040044665,6.017178e-06,-3458.004,-295893,0.00051980163
"469",2018-01-03 07:33:20,-6.1964493,-3.225027,-3.2238512,7.1760025,298.1969,0.0009683063,-0.07195979,-0.035831094,4.991723,0.111307144,0.97005713,5.130615,298.21155,101208.44,-0.05327356,-0.034708526,"01-2018",2018-01-03 01:33:20,18517040,-6673.707,-0.002002973,9.395474,5.2749456e-05,7604.8633,-0.077221274,-2.3179527e-05,0.088012934,-0.038003623,7.692814e-07,-3286.0781,98530,6.6206514e-05
"470",2018-02-03 07:33:20,-7.051548,-3.940814,-3.959896,8.297985,297.21802,0.0010828283,-0.09611571,-0.053545475,5.1360397,0.17870599,0.94578373,6.323592,297.01498,101379.375,-0.06879687,-0.049188133,"02-2018",2018-02-03 01:33:20,20323392,-9129.9375,-0.0022872984,11.013823,0.00012952817,10632.465,-0.10570657,-2.6473193e-05,0.12306714,-0.057617128,2.779897e-06,-4977.9297,347436,0.00024082905
"471",2018-03-03 07:33:20,-6.0736046,-3.7172537,-3.8108883,7.508033,297.3839,0.0009942136,-0.07969135,-0.044174075,5.6278906,0.082114585,0.9644467,5.383854,296.55133,101201.69,-0.0538193,-0.040219843,"03-2018",2018-03-03 01:33:20,22144336,-7590.2266,-0.001020733,9.860313,5.561867e-05,8908.686,-0.08792508,-1.1814758e-05,0.10309114,-0.04710883,1.694114e-06,-4069.5117,990657,0.00014654608
"472",2018-04-03 07:33:20,-6.423462,-3.7411585,-3.8158636,7.7120867,297.98828,0.001001358,-0.081382334,-0.04575056,4.497731,0.11444326,0.9653773,5.4853516,297.3471,101233.19,-0.05659616,-0.04028578,"04-2018",2018-04-03 01:33:20,22642128,-7623.8164,-0.0013437301,10.082765,1.3615543e-05,8934.344,-0.08829194,-1.5552097e-05,0.10339022,-0.0489828,2.1307767e-07,-4232.625,730862,1.8023684e-05
"473",2018-05-03 07:33:20,-6.448369,-3.354473,-3.4873438,7.562641,298.0193,0.00097219646,-0.08066887,-0.040206075,4.4790306,0.13894647,0.97175044,5.172477,297.02533,101274.75,-0.05601257,-0.035445385,"05-2018",2018-05-03 01:33:20,22422880,-7519.5312,-0.0009337878,9.8443985,3.486907e-05,8554.952,-0.08706522,-1.080826e-05,0.09898029,-0.042606592,5.527424e-07,-3678.1445,1055289,4.797813e-05
"474",2018-06-03 07:33:20,-5.207856,-2.4827204,-2.5761232,6.3410225,298.15002,0.00090730656,-0.057759583,-0.027390718,4.4785786,0.18771237,0.9792372,4.470175,297.36444,101373.06,-0.042892337,-0.026524153,"06-2018",2018-06-03 01:33:20,21775296,-5299.8086,-0.00075296545,8.244489,0.00076496694,6090.453,-0.061326027,-8.7142835e-06,0.07045087,-0.028158545,1.4024637e-05,-2435.2422,730523,0.0012108386
"475",2018-07-03 07:33:20,-4.4315023,-2.212285,-2.2739267,5.3561726,298.3004,0.0008495229,-0.039171696,-0.019049514,4.6435595,0.162534,0.987884,3.8413296,297.8298,101351.69,-0.03144175,-0.02142401,"07-2018",2018-07-03 01:33:20,21750032,-3436.6562,-0.00070644286,6.7217197,0.00037508656,3956.3396,-0.039752185,-8.177245e-06,0.045774143,-0.01881013,1.0246898e-05,-1625.9258,366187,0.00088639907
"476",2018-08-03 07:33:20,-4.0614576,-1.7673416,-1.7583799,4.857216,299.1244,0.00081884046,-0.034406364,-0.013634268,4.327717,0.1429528,0.99223995,3.5124512,299.28586,101352.5,-0.027740479,-0.016403764,"08-2018",2018-08-03 01:33:20,22111008,-3017.543,-0.0015266575,6.32479,0.00042127294,3414.153,-0.034855604,-1.7669357e-05,0.03956968,-0.01344711,8.378903e-06,-1160.6616,-25072,0.000724918
"477",2018-09-03 07:33:20,-3.6422958,-1.4305906,-1.3886347,4.516782,300.18665,0.0008085631,-0.032430172,-0.0118509345,5.1131487,0.15250099,0.9913489,3.3950195,300.8297,101089.31,-0.026472747,-0.014838405,"09-2018",2018-09-03 01:33:20,21934480,-2826.8047,-0.0024254397,6.122181,0.00021446042,3274.536,-0.032734632,-2.8070135e-05,0.037900083,-0.011284083,1.2242714e-05,-974.4114,-291349,0.001057656
"478",2018-10-03 07:33:20,-4.7444963,-1.9960756,-1.937315,5.4384212,300.3152,0.0008543746,-0.046247244,-0.017915368,5.218916,0.13113135,0.9869909,3.9040985,301.0672,101022.56,-0.036665678,-0.020899735,"10-2018",2018-10-03 01:33:20,20791568,-4126.7734,-0.0028835833,7.322463,0.0011236067,4571.1016,-0.047774673,-3.3375938e-05,0.052874874,-0.01798147,2.1909262e-05,-1557.5312,-413318,0.0018936638
"479",2018-11-03 07:33:20,-5.6181955,-2.824727,-2.7864141,6.481435,299.7317,0.0009251435,-0.059665382,-0.027971804,4.931099,0.1441763,0.9776144,4.6694336,299.98758,101064.375,-0.045103252,-0.028565086,"11-2018",2018-11-03 01:33:20,19028064,-5613.418,-0.0025782995,8.623162,9.917849e-05,6319.4688,-0.06498641,-2.9838979e-05,0.07309941,-0.02942723,3.2889075e-06,-2543.5664,-106312,0.00028518005
"480",2018-12-03 07:33:20,-6.5467253,-3.224639,-3.248353,7.5471783,297.9508,0.001004637,-0.080889225,-0.039352417,4.833022,0.07444015,0.9629428,5.5178137,297.61816,101371.69,-0.05722791,-0.03583133,"12-2018",2018-12-03 01:33:20,18407472,-7842.203,-0.002108816,10.074467,3.9838193e-05,8900.039,-0.090794265,-2.4407447e-05,0.10302098,-0.043080688,5.8276316e-07,-3722.5898,469131,5.021166e-05
"481",2019-01-03 07:33:20,-6.6897182,-3.2804918,-3.3372793,7.7287273,297.34534,0.0010110731,-0.085249245,-0.041372,4.6948404,0.076249324,0.9614447,5.583496,296.71005,101373.625,-0.059669256,-0.03711259,"01-2019",2019-01-03 01:33:20,18869584,-8342.07,-0.0016736714,10.337508,1.36912995e-05,9453.641,-0.0964849,-1.9368614e-05,0.109436505,-0.045779347,1.8156878e-07,-3957.0977,772056,1.5066001e-05
"482",2019-02-03 07:33:20,-7.153368,-3.7022734,-3.7815933,8.34927,297.25122,0.0010634661,-0.10069746,-0.05247599,4.6457167,0.07236935,0.953091,6.124756,296.42346,101345.125,-0.067350745,-0.044058766,"02-2019",2019-02-03 01:33:20,20459408,-9759.1875,-0.0015390066,11.091618,2.6539059e-05,11223.504,-0.11290139,-1.781252e-05,0.12991804,-0.05729407,4.1002568e-07,-4951.4453,1044462,3.4888686e-05
"483",2019-03-03 07:33:20,-6.8199797,-3.5588179,-3.70605,8.014833,296.94836,0.0010121339,-0.09069514,-0.046336114,4.6635303,0.06843284,0.9632741,5.5915117,295.68268,101241.81,-0.06129986,-0.04045344,"03-2019",2019-03-03 01:33:20,22219120,-8701.539,-0.0006931699,10.550213,7.286668e-06,9967.853,-0.10069311,-8.022209e-06,0.11536802,-0.05072266,7.565038e-08,-4378.8438,1401709,6.792423e-06
"484",2019-04-03 07:33:20,-6.883436,-3.820611,-3.9249935,8.140408,297.70178,0.0010306749,-0.09239453,-0.05071211,4.559312,0.100256056,0.9599133,5.7946606,296.80286,101236.19,-0.063194275,-0.043367364,"04-2019",2019-04-03 01:33:20,22809392,-8883.555,-0.0011249641,10.760616,3.0101375e-05,10307.6875,-0.10278797,-1.3020894e-05,0.11925693,-0.05551493,5.22041e-07,-4792.2188,1023321,4.4477463e-05
"485",2019-05-03 07:33:20,-5.7328033,-2.8745012,-2.9693594,6.7244587,298.40527,0.00092368247,-0.06746328,-0.03256637,4.850074,0.12967932,0.9776487,4.636963,297.604,101189.125,-0.048377097,-0.030827578,"05-2019",2019-05-03 01:33:20,22320240,-6281.2305,-0.00091512874,8.754121,0.00011506221,7129.3047,-0.07267624,-1.0591437e-05,0.08254755,-0.0345307,2.6756334e-06,-2987.9258,852206,0.00023188003
"486",2019-06-03 07:33:20,-5.334013,-2.566558,-2.5707989,6.243203,299.51514,0.0009037573,-0.057476282,-0.026257992,4.4516497,0.19265884,0.9808164,4.4333496,299.4206,101347.375,-0.042419374,-0.02579705,"06-2019",2019-06-03 01:33:20,21775776,-5340.2617,-0.001961945,8.272641,0.0003944792,6039.1523,-0.06186247,-2.2707187e-05,0.069912925,-0.027754784,7.983236e-06,-2396.129,211758,0.0006885349
"487",2019-07-03 07:33:20,-4.2603874,-2.030013,-2.0887918,5.247493,298.79932,0.0008362392,-0.036286414,-0.017151251,4.4677706,0.149207,0.99037635,3.7016602,298.32974,101342.06,-0.02880162,-0.019189697,"07-2019",2019-07-03 01:33:20,21830048,-3281.3203,-0.0008983915,6.750103,0.00020760908,3840.5708,-0.037877858,-1.039941e-05,0.044420354,-0.01736616,4.149628e-06,-1502.0781,354052,0.00035855873
